file_path,channel,title,video_id,views,publish_date,duration,group
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/The Slow Mo Guys_12_This watch vibrates 1,296,000 times per hour #shorts #slowmo.jpg",The Slow Mo Guys,"This watch vibrates 1,296,000 times per hour #shorts #slowmotion #bulova #watch",BIxcNPLL5ZY,344852,2025-02-20T23:04:49Z,96,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Ryan Trahan_01_I Tried Every Seat on the Most Expensive Airline.jpg,Ryan Trahan,I Tried Every Seat on the Most Expensive Airline,ymvjfu_Hm_8,62773610,2024-05-18T15:00:47Z,1523,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Ryan Trahan_02_I Tested 1-Star Hotels (again).jpg,Ryan Trahan,I Tested 1-Star Hotels (again),8Tt5hh7gVVw,42744111,2024-04-13T15:00:04Z,1789,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Ryan Trahan_03_I Tested 1-Star Drive Thrus.jpg,Ryan Trahan,I Tested 1-Star Drive Thrus,VlDTMIgGbRo,39068526,2024-03-16T15:00:29Z,1788,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Ryan Trahan_04_I Stayed in “OMG!” Airbnbs.jpg,Ryan Trahan,I Stayed in “OMG!” Airbnbs,Dcp02c9LLEw,37849895,2024-03-02T15:00:11Z,1573,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Ryan Trahan_05_I Stayed in Every Hotel at Disney World.jpg,Ryan Trahan,I Stayed in Every Hotel at Disney World,iEcr07-aOmg,36868220,2024-05-04T16:30:27Z,2514,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Ryan Trahan_06_I Flew Around the World in First Class.jpg,Ryan Trahan,I Flew Around the World in First Class,mDnQnoNhez0,36615987,2024-12-21T16:00:47Z,1357,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Ryan Trahan_07_I Survived 50 Hours in Apple Vision Pro.jpg,Ryan Trahan,I Survived 50 Hours in Apple Vision Pro,Cb1Dv565f2I,35830253,2024-02-09T16:00:07Z,1365,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Ryan Trahan_08_I Tried Airport Sleep Pods.jpg,Ryan Trahan,I Tried Airport Sleep Pods,BEkdhf3zua0,35057871,2024-03-30T15:00:08Z,1298,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Ryan Trahan_09_I Tested 1-Star Airlines.jpg,Ryan Trahan,I Tested 1-Star Airlines,Bkj9eA77WLU,32959274,2024-09-14T15:00:09Z,1776,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Ryan Trahan_10_I Tried Every Seat on the Most Expensive Train.jpg,Ryan Trahan,I Tried Every Seat on the Most Expensive Train,Ye-VZFF0qLE,29993614,2024-08-31T15:00:37Z,1617,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Ryan Trahan_11_I Tried Every Drive Thrus Most Expensive Item.jpg,Ryan Trahan,I Tried Every Drive Thrus Most Expensive Item,sWartg-GwpM,28793632,2024-01-20T15:00:52Z,1219,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Ryan Trahan_12_I Tested Restaurants with No Reviews.jpg,Ryan Trahan,I Tested Restaurants with No Reviews,jac53THxO0I,28117141,2024-11-02T15:01:03Z,1370,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Ryan Trahan_13_I Tried Every Airbnb Category.jpg,Ryan Trahan,I Tried Every Airbnb Category,9ZXzsjeRtdk,25311451,2024-09-28T15:00:25Z,1635,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Ryan Trahan_14_I Tested 1-Star Theme Parks (again).jpg,Ryan Trahan,I Tested 1-Star Theme Parks (again),3dBEz3kwzi0,24869528,2024-11-29T16:00:08Z,1798,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Ryan Trahan_15_I crossed America with $0.01.jpg,Ryan Trahan,I crossed America with $0.01,Py_tOOG99Hw,22279048,2024-06-01T15:00:20Z,16952,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Ryan Trahan_01_How Many Days Can I Double $1.jpg,Ryan Trahan,How Many Days Can I Double $1?,S0OHw58IjJk,23765605,2025-04-12T15:00:44Z,4429,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Ryan Trahan_02_I Tested 1-Star Hotels (finale).jpg,Ryan Trahan,I Tested 1-Star Hotels (finale),uD4RtpT610E,22206085,2025-05-17T15:01:26Z,2507,2025
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Ryan Trahan_03_I Survived in an Ancient, then Futuristic Town.jpg",Ryan Trahan,"I Survived in an Ancient, then Futuristic Town",X3aoIWMC2qs,22063069,2025-02-15T16:00:17Z,1868,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Ryan Trahan_04_I Tried Every Room on the Most Expensive Cruise.jpg,Ryan Trahan,I Tried Every Room on the Most Expensive Cruise,z2SPBQMrye8,17582923,2025-10-11T15:01:55Z,1697,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Ryan Trahan_05_I Tested the World's Weirdest Trains.jpg,Ryan Trahan,I Tested the World's Weirdest Trains,y-34-bAKgU8,14036092,2025-03-15T15:01:14Z,1347,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Ryan Trahan_06_How Many Days Can I Survive an Abandoned Mall.jpg,Ryan Trahan,How Many Days Can I Survive an Abandoned Mall?,DpzLLyo0F8k,13461947,2025-12-13T16:00:31Z,2353,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Ryan Trahan_07_I Visited 50 States in 50 Days.jpg,Ryan Trahan,I Visited 50 States in 50 Days,KTYbvU-aSf4,11638448,2025-06-10T15:00:36Z,1343,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Ryan Trahan_08_I Stayed in Every State's Top Ranked Airbnb.jpg,Ryan Trahan,I Stayed in Every State's Top Ranked Airbnb,xyIF9hoNGqU,10977732,2025-09-20T14:10:30Z,4903,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Ryan Trahan_09_I Visited 50 States in 50 Days - Day 2.jpg,Ryan Trahan,I Visited 50 States in 50 Days - Day 2,FThJssCxQLY,7884457,2025-06-11T15:00:24Z,1291,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Ryan Trahan_10_I Survived 50 Hours in Meta Glasses.jpg,Ryan Trahan,I Survived 50 Hours in Meta Glasses,QFtbKfGn4vs,7400474,2025-11-15T16:00:39Z,1214,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Ryan Trahan_11_I Visited 50 States in 50 Days - Day 3.jpg,Ryan Trahan,I Visited 50 States in 50 Days - Day 3,2mLjrajqlhQ,6860273,2025-06-12T15:00:05Z,1384,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Ryan Trahan_12_We Visited 50 States in 50 Days!.jpg,Ryan Trahan,We Visited 50 States in 50 Days!,HJmXETKURqc,6717199,2025-07-29T15:00:13Z,2053,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Ryan Trahan_13_We need to talk.jpg,Ryan Trahan,We need to talk,lb-B2zi9DtY,6712185,2025-03-29T15:01:02Z,419,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Ryan Trahan_14_Racing the crosswalk traffic light.jpg,Ryan Trahan,Racing the crosswalk traffic light,0cXm5iBJM6s,6621005,2025-02-16T16:00:01Z,60,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Ryan Trahan_15_I Visited 50 States in 50 Days - Day 4.jpg,Ryan Trahan,I Visited 50 States in 50 Days - Day 4,2rOftxJBa_g,6035308,2025-06-13T15:00:33Z,999,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Ali Abdaal_01_How To Actually Achieve Your Goals in 2026 (Evidence-Based).jpg,Ali Abdaal,How To Actually Achieve Your Goals in 2026 (Evidence-Based),WONRS7BLh4g,3332262,2024-12-20T13:00:29Z,886,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Ali Abdaal_02_My honest advice to someone who wants financial freedom.jpg,Ali Abdaal,My honest advice to someone who wants financial freedom,BBAuhqvT_ds,2680335,2024-04-23T13:00:10Z,2610,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Ali Abdaal_03_How to Stop Wasting Your Life (Avoid These 5 Things).jpg,Ali Abdaal,How to Stop Wasting Your Life (Avoid These 5 Things),OgBF3N3MhYw,1840093,2024-02-16T14:00:17Z,789,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Ali Abdaal_04_5 High Income Skills for Students to Learn in 2026.jpg,Ali Abdaal,5 High Income Skills for Students to Learn in 2026,FeLNpX1GljM,1619621,2024-06-21T13:00:13Z,1818,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Ali Abdaal_05_5 Easy Ways to Become More Self-Disciplined.jpg,Ali Abdaal,5 Easy Ways to Become More Self-Disciplined,IFSMQJCda10,1364637,2024-04-12T13:00:27Z,1661,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Ali Abdaal_06_How to Reset Your Dopamine (And Change Your Life).jpg,Ali Abdaal,How to Reset Your Dopamine (And Change Your Life),l6BoSORXCUg,1332226,2024-11-01T14:30:30Z,1076,2024
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Ali Abdaal_07_If I Wanted to Make $10,000 as a Student, I'd Do This.jpg",Ali Abdaal,"If I Wanted to Make $10,000 as a Student, I'd Do This",wD9hMYbijDA,1289767,2024-07-09T13:01:05Z,874,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Ali Abdaal_08_Why You’re Always Distracted - 5 Mistakes Ruining Your Focus.jpg,Ali Abdaal,Why You’re Always Distracted - 5 Mistakes Ruining Your Focus,5Rqiba5mqLk,1283173,2024-03-19T18:00:05Z,1080,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Ali Abdaal_09_How to Start Your First Business in 48 Hours.jpg,Ali Abdaal,How to Start Your First Business in 48 Hours,zVBHOKJgouI,1198697,2024-02-06T16:15:03Z,853,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Ali Abdaal_10_6 Habits to Make 2026 Your Best Year Yet.jpg,Ali Abdaal,6 Habits to Make 2026 Your Best Year Yet,W2afI0n8pUk,1165966,2024-12-12T11:00:37Z,1320,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Ali Abdaal_11_How to Find Time for Everything with a Full Time Job.jpg,Ali Abdaal,How to Find Time for Everything with a Full Time Job,PCtQ6sipdqA,1148242,2024-02-14T14:00:19Z,1290,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Ali Abdaal_12_How to Do More in 12 Weeks than Others Do in 12 Months.jpg,Ali Abdaal,How to Do More in 12 Weeks than Others Do in 12 Months,nIv1J5O15To,1118208,2024-04-16T13:00:44Z,1173,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Ali Abdaal_13_I Got Married and Moved to Hong Kong! (Life Update).jpg,Ali Abdaal,I Got Married and Moved to Hong Kong! (Life Update),bjCDZWE-VHo,1062181,2024-11-15T13:00:53Z,2594,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Ali Abdaal_14_How to Control Dopamine (You're Destroying Your Mind).jpg,Ali Abdaal,How to Control Dopamine (You're Destroying Your Mind),tjjqyiHczcc,997739,2024-06-18T15:00:49Z,1133,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Ali Abdaal_15_My honest advice to someone who feels behind in life.jpg,Ali Abdaal,My honest advice to someone who feels behind in life,b_VPkTYmI_g,955113,2024-06-07T13:30:15Z,1362,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Ali Abdaal_01_How To Get Rich.jpg,Ali Abdaal,How To Get Rich,X_XNSeW9jok,858710,2025-04-18T15:00:51Z,1687,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Ali Abdaal_02_Why Everyone Should Start a YouTube Channel.jpg,Ali Abdaal,Why Everyone Should Start a YouTube Channel,MPECDuOUBEY,827041,2025-04-11T15:00:36Z,946,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Ali Abdaal_03_How to Change Your Life.jpg,Ali Abdaal,How to Change Your Life,gO0bvT_smdM,714806,2025-09-12T13:01:33Z,1736,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Ali Abdaal_04_How to Actually Make Money Online in 2026 - Case Study.jpg,Ali Abdaal,How to Actually Make Money Online in 2026 - Case Study,qDFdALGJ4dA,565498,2025-02-28T15:45:05Z,2569,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Ali Abdaal_05_You're Not Behind How to Change Your Life in 90 Days.jpg,Ali Abdaal,You're Not Behind: How to Change Your Life in 90 Days,U7JNdMbj1zM,554134,2025-01-21T14:00:38Z,1283,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Ali Abdaal_06_5 AI Tools I Use Every Day.jpg,Ali Abdaal,5 AI Tools I Use Every Day,S2AZbZ_K8vY,525431,2025-06-23T09:00:48Z,76,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Ali Abdaal_07_How to Get Ahead of 99% of People (Discipline Isn't Enough).jpg,Ali Abdaal,How to Get Ahead of 99% of People (Discipline Isn't Enough),lmCaQxk4b8c,477191,2025-05-09T16:23:47Z,4174,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Ali Abdaal_08_Make 2026 the Best Year of Your Life (Evidence-Based).jpg,Ali Abdaal,Make 2026 the Best Year of Your Life (Evidence-Based),D_KSR3S6W8I,425617,2025-12-19T16:29:40Z,1302,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Ali Abdaal_09_How to change your life by journaling in 2026.jpg,Ali Abdaal,How to change your life by journaling in 2026,nzZq7qtYHVM,415214,2025-12-12T13:31:01Z,1387,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Ali Abdaal_10_How to Stop Procrastinating and Finally Take Action.jpg,Ali Abdaal,How to Stop Procrastinating and Finally Take Action,8urzOH10LEM,413436,2025-02-07T18:04:47Z,991,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Ali Abdaal_11_17 Cheap Purchases That Actually Improved My Life.jpg,Ali Abdaal,17 Cheap Purchases That Actually Improved My Life,k_K9MbqNhA0,409706,2025-05-03T13:01:19Z,985,2025
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Ali Abdaal_12_Financial Freedom is Easy, After You Learn This.jpg",Ali Abdaal,"Financial Freedom is Easy, After You Learn This",zYKJdzyAviE,397102,2025-08-08T14:30:49Z,3559,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Ali Abdaal_13_He Built a $1M Business in 12 Months - Every Step Explained.jpg,Ali Abdaal,He Built a $1M Business in 12 Months - Every Step Explained (Case Study),f7IECetqDLY,377743,2025-06-13T13:01:14Z,9614,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Ali Abdaal_14_I Tried AI as a Life Coach for 365 Days - Here’s What I Lear.jpg,Ali Abdaal,I Tried AI as a Life Coach for 365 Days - Here’s What I Learned,QF2wIywvDhk,357643,2025-05-31T13:00:44Z,2202,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Ali Abdaal_15_How to Make Time for Everything (Then Actually Do It).jpg,Ali Abdaal,How to Make Time for Everything (Then Actually Do It),mAGVDDhujzc,331371,2025-06-18T13:01:25Z,1554,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Airrack_01_My 600 Day Transformation Against MrBeast.jpg,Airrack,My 600 Day Transformation Against MrBeast,7r3ORKgNUjw,11697042,2024-06-08T17:15:09Z,1211,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Airrack_02_I Actually Mailed Myself Across America.jpg,Airrack,I Actually Mailed Myself Across America,NnUPt8_qeVI,9934794,2024-06-22T17:58:59Z,1428,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Airrack_03_I Fooled Strangers With FAKE Celebrities.jpg,Airrack,I Fooled Strangers With FAKE Celebrities,oJ6ww2fmuJM,6467925,2024-10-03T16:48:33Z,849,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Airrack_04_Sneaking Into a Taylor Swift Concert!.jpg,Airrack,Sneaking Into a Taylor Swift Concert!,qY9UDhRqYyQ,5570619,2024-08-24T16:49:09Z,1206,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Airrack_05_Fake Superpower Prank.jpg,Airrack,Fake Superpower Prank,6PJY7rdR-pQ,5519553,2024-03-02T21:39:58Z,1537,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Airrack_06_I Actually Tried Every Airline.jpg,Airrack,I Actually Tried Every Airline,8p9NPLvlrv0,5032643,2024-04-13T16:23:06Z,1517,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Airrack_07_I Snuck Onto Secret Billionaire Private Islands.jpg,Airrack,I Snuck Onto Secret Billionaire Private Islands,MZEIGoEfQO0,4890990,2024-07-07T21:45:01Z,1255,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Airrack_08_GTA In Real Life Prank.jpg,Airrack,GTA In Real Life Prank,FTMHc-swSMQ,3897086,2024-11-12T20:33:55Z,901,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Airrack_09_I Ate The Most Pizza In 24 Hours.jpg,Airrack,I Ate The Most Pizza In 24 Hours,2O4p8tp7bSU,3497659,2024-01-02T16:11:19Z,975,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Airrack_10_I Rented 50 Girlfriends.jpg,Airrack,I Rented 50 Girlfriends,nmzBXlUti_w,2766103,2024-03-17T22:00:13Z,1407,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Airrack_11_World's Most Impossible Trickshots.jpg,Airrack,World's Most Impossible Trickshots,PyGIntRKS6c,2762289,2024-08-03T19:55:25Z,1253,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Airrack_01_How Long Could You Secretly Live In A Grocery Store.jpg,Airrack,How Long Could You Secretly Live In A Grocery Store?,HUZHDrckHSs,23205691,2025-04-20T20:55:21Z,1243,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Airrack_02_I Secretly Lived In Kai Cenat's House.jpg,Airrack,I Secretly Lived In Kai Cenat's House,jq1qecZ7UNw,17377043,2025-08-19T16:09:30Z,2493,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Airrack_03_I Secretly Lived In MrBeast's House.jpg,Airrack,I Secretly Lived In MrBeast's House,CPOaelxGivM,16123175,2025-11-08T17:35:56Z,1807,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Airrack_04_I Secretly Hid in Celebrity Livestreams (Again).jpg,Airrack,I Secretly Hid in Celebrity Livestreams (Again),DbZJf4GlNQA,16026722,2025-05-11T17:36:52Z,1730,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Airrack_05_I Gave Scammers Instant Karma.jpg,Airrack,I Gave Scammers Instant Karma,nh7ODfOcmLA,15352436,2025-05-26T19:54:16Z,1591,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Airrack_06_I Secretly Hid In Youtuber's Videos (again).jpg,Airrack,I Secretly Hid In Youtuber's Videos (again),On7He5aG9jg,14780055,2025-07-14T16:04:50Z,1965,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Airrack_07_How Long Could You Secretly Live In A Mall.jpg,Airrack,How Long Could You Secretly Live In A Mall?,Ybfcn9rKrvg,14561824,2025-09-21T19:50:18Z,2305,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Airrack_08_I Hid In iShowSpeed's Live Stream.jpg,Airrack,I Hid In iShowSpeed's Live Stream,qoC_jsAIxlQ,13469079,2025-02-22T19:01:00Z,808,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Airrack_09_Drive Thru A.I. Robot Prank.jpg,Airrack,Drive Thru A.I. Robot Prank,t-oLGxzHyWQ,12790254,2025-06-30T17:14:17Z,1084,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Airrack_10_I Gave Real Thieves Instant Karma.jpg,Airrack,I Gave Real Thieves Instant Karma,46_1_bMCivw,10308094,2025-09-08T16:55:37Z,1517,2025
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Airrack_11_$1 vs $10,000,000 Road Trip!.jpg",Airrack,"$1 vs $10,000,000 Road Trip!",idfJEicYrpU,10105134,2025-03-22T22:34:38Z,962,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Airrack_12_I Secretly Hid In Kai Cenat's Livestream (FINALE).jpg,Airrack,I Secretly Hid In Kai Cenat's Livestream (FINALE),srj4cV0ASWY,9796079,2025-08-27T15:02:29Z,2132,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Airrack_13_How Long Could You Secretly Live In A Waterpark.jpg,Airrack,How Long Could You Secretly Live In A Waterpark?,M4dtgFs6djk,9650114,2025-07-22T20:53:36Z,1641,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Airrack_14_I Secretly Hid in Celebrity TikToks.jpg,Airrack,I Secretly Hid in Celebrity TikToks,sY06MKwC1P4,9038116,2025-06-15T15:42:34Z,1735,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Airrack_15_Items YouTubers Don't Want You To Know They Own.jpg,Airrack,Items YouTubers Don't Want You To Know They Own,2ZcedEdh_RI,8524199,2025-04-06T17:44:29Z,2051,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/ZHC_01_Surprising Stray Kids With Custom Gifts!.jpg,ZHC,Surprising Stray Kids With Custom Gifts!,ocHeAzl-aJA,10960389,2024-09-28T15:33:54Z,2607,2024
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/ZHC_02_Survive 10 Days In ONE COLOR, Win $100,000!.jpg",ZHC,"Survive 10 Days In ONE COLOR, Win $100,000!",V6p6D339j6E,9154387,2024-07-20T15:43:13Z,2592,2024
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/ZHC_03_I Customized YouTube's $100,000,000 Headquarters!.jpg",ZHC,"I Customized YouTube's $100,000,000 Headquarters!",DerXHgr8Ozo,5338906,2024-02-17T16:31:07Z,1512,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/ZHC_04_I Surprised ATEEZ With SECRET Gifts!.jpg,ZHC,I Surprised ATEEZ With SECRET Gifts!,MJC7yPJvf88,2132348,2024-06-04T15:12:46Z,1087,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/ZHC_05_I Customized 10 Apple Vision Pro.jpg,ZHC,I Customized 10 Apple Vision Pro,yn9Gguc3wQQ,1271974,2024-04-24T20:03:08Z,853,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/ZHC_01_Surprising 7 Kpop Groups with Custom Gifts!.jpg,ZHC,Surprising 7 Kpop Groups with Custom Gifts!,1y0GQWlwou8,8312389,2025-05-11T16:14:27Z,8216,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/ZHC_02_I Turned My Wife Into A Pro Artist!.jpg,ZHC,I Turned My Wife Into A Pro Artist!,cmyemvNmdzI,6290708,2025-09-06T16:26:19Z,1751,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/ZHC_03_I Proposed!.jpg,ZHC,I Proposed!,Jn2OX0ma-go,5373572,2025-04-20T23:00:42Z,2717,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/ZHC_04_Customizing a Trampoline Park!.jpg,ZHC,Customizing a Trampoline Park!,amy5bLO96vI,4952140,2025-01-21T17:33:49Z,2206,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/ZHC_05_I Surprised 5 Kpop Groups With Custom Gifts.jpg,ZHC,I Surprised 5 Kpop Groups With Custom Gifts,Q_yM2dJQS6I,2580991,2025-10-04T15:00:57Z,1739,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/ZHC_06_I Built Steph Curry A Basketball Court In His House!.jpg,ZHC,I Built Steph Curry A Basketball Court In His House!,RMf-QQOXyzE,2493128,2025-08-09T14:54:18Z,1645,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/ZHC_07_I Surprised YouTubers With Custom iPhone 17s!.jpg,ZHC,I Surprised YouTubers With Custom iPhone 17s!,v8fhiWe1S0c,2408342,2025-12-18T15:00:09Z,1413,2025
