file_path,channel,title,video_id,views,publish_date,duration,group
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/LazarBeam_15_DINOSAUR ATTACKS AUSTRALIAN MAN! - Ark Survival Evolved #1.jpg,LazarBeam,DINOSAUR ATTACKS AUSTRALIAN MAN! - Ark Survival Evolved #1,fN2YkZYrGfk,2393742,2015-08-21T22:12:29Z,601,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/LazarBeam_01_THE GREATEST AUSTRALIAN TO EVER LIVE! (Battlefield 1 War Sto.jpg,LazarBeam,THE GREATEST AUSTRALIAN TO EVER LIVE! (Battlefield 1 War Stories Gameplay),jp0uCra8WgI,8247995,2016-11-03T21:21:20Z,1483,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/LazarBeam_02_EATING FANS AND BABIES! (Mope.io).jpg,LazarBeam,EATING FANS AND BABIES! (Mope.io),dFtusE-0b98,7446552,2016-11-20T20:01:10Z,927,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/LazarBeam_03_BREAKING THE SLITHER.IO RECORD! (Slither.io).jpg,LazarBeam,BREAKING THE SLITHER.IO RECORD! (Slither.io),MNoS6G1g39o,7068068,2016-05-14T22:20:12Z,606,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/LazarBeam_04_WORLDS WEIRDEST BALL THROW! (Happy Wheels).jpg,LazarBeam,WORLDS WEIRDEST BALL THROW?! (Happy Wheels),ozY8iYMMgoY,5223564,2016-12-09T23:06:39Z,691,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/LazarBeam_05_6 WORST BRIDGES OF ALL TIME! (Poly Bridge).jpg,LazarBeam,6 WORST BRIDGES OF ALL TIME! (Poly Bridge),8HbwvgvdOuE,5123521,2016-07-18T18:00:01Z,659,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/LazarBeam_06_WTF IS IN THE BASEMENT (Hello Neighbor).jpg,LazarBeam,WTF IS IN THE BASEMENT? (Hello Neighbor),15w4X0ngCqk,4867146,2016-10-27T21:02:53Z,705,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/LazarBeam_07_WARNING BAD WORDS! (Geometry Dash).jpg,LazarBeam,WARNING: BAD WORDS! (Geometry Dash),MmlRTqf4kLk,4849642,2016-05-28T21:40:12Z,670,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/LazarBeam_08_HE'S GOT HOLES EVERYWHERE!! (Happy Wheels #8).jpg,LazarBeam,HE'S GOT HOLES EVERYWHERE!?! (Happy Wheels #8),GCxyX1GUsN4,4848769,2016-04-14T21:46:49Z,653,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/LazarBeam_09_TOTALLY ACCURATE TRUCK CRASH SIMULATOR! (ClusterTruck).jpg,LazarBeam,TOTALLY ACCURATE TRUCK CRASH SIMULATOR! (ClusterTruck),YxhS5ZHQ8nw,4799250,2016-09-27T21:02:16Z,1076,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/LazarBeam_10_MASSIVE SKI JUMP OF DEATH! (BeamNG Drive Funny Moments).jpg,LazarBeam,MASSIVE SKI JUMP OF DEATH! (BeamNG Drive Funny Moments),eGkr03ct5Gk,4730573,2016-09-11T18:07:50Z,661,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/LazarBeam_11_BIGGEST DROP EVER! (BeamNG Drive Funny Moments #5).jpg,LazarBeam,BIGGEST DROP EVER! (BeamNG Drive Funny Moments #5),DlbdR7gzdUA,4602456,2016-04-03T19:02:23Z,545,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/LazarBeam_12_MALE MODEL KILLS PEOPLE! (Hitman #2).jpg,LazarBeam,MALE MODEL KILLS PEOPLE! (Hitman #2),JwSZd5dW_jw,4448009,2016-09-10T19:16:28Z,896,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/LazarBeam_13_CAN A 3 YEAR OLD BEAT A GAME.jpg,LazarBeam,CAN A 3 YEAR OLD BEAT A GAME?,xmYYXNxHCeM,4295273,2016-10-07T23:09:20Z,392,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/LazarBeam_14_LAZARBEAM IN A BIKINI! (Would You Rather).jpg,LazarBeam,LAZARBEAM IN A BIKINI! (Would You Rather),jlgp_SS-EWc,4279467,2016-05-23T19:57:02Z,636,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/LazarBeam_15_AUSTRALIA SIMULATOR! (Forza Horizon 3).jpg,LazarBeam,AUSTRALIA SIMULATOR! (Forza Horizon 3),KRGuSnx1THs,4158442,2016-09-20T21:37:10Z,728,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/LazarBeam_01_NO SWEARING Challenge WITH MY DAD.jpg,LazarBeam,NO SWEARING Challenge WITH MY DAD,I0aBfmu-h5I,40213085,2017-11-15T02:07:22Z,467,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/LazarBeam_02_DONT GET ANXIETY CHALLENGE!.jpg,LazarBeam,DONT GET ANXIETY CHALLENGE!,TgpV5mfrY74,30888530,2017-12-24T22:00:26Z,477,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/LazarBeam_03_BUY ANYTHING YOU WANT (with my nephew).jpg,LazarBeam,BUY ANYTHING YOU WANT (with my nephew),Lx_HmPNFXxQ,27846250,2017-12-10T18:03:42Z,602,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/LazarBeam_04_TRY NOT TO LAUGH (ft Japan).jpg,LazarBeam,TRY NOT TO LAUGH (ft Japan),YI3G1x2c7u4,24391332,2017-08-08T01:03:34Z,578,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/LazarBeam_05_PLAYING WITH INSANE ANIMALS!.jpg,LazarBeam,PLAYING WITH INSANE ANIMALS!,nZ2yxtUx83k,18602512,2017-06-03T17:00:06Z,725,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/LazarBeam_06_READING MY SISTERS INSTAGRAM COMMENTS!.jpg,LazarBeam,READING MY SISTERS INSTAGRAM COMMENTS!,niF7q7jxxwo,16128057,2017-05-30T19:00:06Z,593,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/LazarBeam_07_Worlds Strangest Addiction.jpg,LazarBeam,Worlds Strangest Addiction,p5hLApKUDWk,16077180,2017-08-16T00:06:03Z,588,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/LazarBeam_08_STUPIDEST DIY CREATIONS!.jpg,LazarBeam,STUPIDEST DIY CREATIONS!,3u0skpi_oWM,15118869,2017-07-04T16:01:49Z,602,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/LazarBeam_09_ODDLY SATISFYING CHALLENGE!.jpg,LazarBeam,ODDLY SATISFYING CHALLENGE!,IH17z6ZjH6w,14799953,2017-06-27T17:00:02Z,604,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/LazarBeam_10_SURPRISING KIDS WITH A NEW PUPPY!.jpg,LazarBeam,SURPRISING KIDS WITH A NEW PUPPY!,oqZhMmE0MSw,13850823,2017-12-02T00:07:40Z,472,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/LazarBeam_11_FUNNIEST 30 SECONDS ON YOUTUBE (YouTube Haiku).jpg,LazarBeam,FUNNIEST 30 SECONDS ON YOUTUBE (YouTube Haiku),9fGjj_fYM5c,13288487,2017-10-04T00:00:01Z,647,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/LazarBeam_12_OVERNIGHT CHALLENGE IN MY UTE! (HOT).jpg,LazarBeam,OVERNIGHT CHALLENGE IN MY UTE! (HOT),GnCnfekwzK0,12898008,2017-11-25T18:00:01Z,712,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/LazarBeam_13_LION KING Recreated In Photoshop!.jpg,LazarBeam,LION KING Recreated In Photoshop!,ULRbtRw2oAA,12596098,2017-11-04T17:01:48Z,557,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/LazarBeam_14_The Worlds Biggest MINDS.jpg,LazarBeam,The Worlds Biggest MIND****S,hZ7RWbyFx6Y,12540883,2017-11-19T01:10:10Z,611,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/LazarBeam_15_I GOT A NEW PUPPY!.jpg,LazarBeam,I GOT A NEW PUPPY!,V8VZB-kjvaQ,11696527,2017-11-30T22:00:01Z,474,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/LazarBeam_01_i became a stream sniper...jpg,LazarBeam,i became a stream sniper..,iNWHHhIsE00,51224477,2018-11-12T05:33:01Z,602,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/LazarBeam_02_The MAX TRICK SCORE in Fortnite Battle Royale.jpg,LazarBeam,The MAX TRICK SCORE in Fortnite Battle Royale,Z789GZnFkwk,48526995,2018-08-10T05:52:59Z,602,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/LazarBeam_03_GUIDED MISSILE Hide and Seek in Fortnite Battle Royale.jpg,LazarBeam,GUIDED MISSILE Hide and Seek in Fortnite Battle Royale,7kPq1PeCz-4,48276586,2018-07-31T21:18:35Z,767,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/LazarBeam_04_Heroic AMBULANCE CHALLENGE in Fortnite Battle Royale.jpg,LazarBeam,Heroic AMBULANCE CHALLENGE in Fortnite Battle Royale,-ubyfnNldxk,39658313,2018-07-16T02:53:57Z,662,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/LazarBeam_05_You Will REGRET Watching This....jpg,LazarBeam,You Will REGRET Watching This...,eZWnIRkk6cU,38201328,2018-07-01T18:08:02Z,603,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/LazarBeam_06_JESUS HELPS ME WIN Fortnite Battle Royale.jpg,LazarBeam,*JESUS* HELPS ME WIN Fortnite Battle Royale,9M-U3SRJPU0,33614638,2018-06-21T20:39:18Z,767,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/LazarBeam_07_meet baby gingy.jpg,LazarBeam,meet baby gingy,TZmbqiyM6j4,32476070,2018-12-27T02:10:25Z,831,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/LazarBeam_08_She Wants FORTNITE DESTROYED FOREVER.jpg,LazarBeam,She Wants FORTNITE DESTROYED FOREVER,5lpV2DYX_hg,30908391,2018-06-28T20:15:39Z,652,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/LazarBeam_09_i became a fortnite coach.jpg,LazarBeam,i became a fortnite coach,wdNLzWSoLWg,30291376,2018-12-05T01:30:56Z,761,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/LazarBeam_10_i became a streamer btw.jpg,LazarBeam,i became a streamer btw,zEFKiO0DTvU,27986081,2018-11-18T05:41:05Z,604,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/LazarBeam_11_We DESTROYED SPAWN ISLAND in Fortnite Battle Royale.jpg,LazarBeam,We DESTROYED SPAWN ISLAND in Fortnite Battle Royale,bQ2ZV4e5ar4,27278998,2018-07-07T19:00:56Z,602,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/LazarBeam_12_well thats terrifying....jpg,LazarBeam,well thats terrifying...,QKSCaldyk8I,26857926,2018-04-21T02:41:16Z,602,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/LazarBeam_13_Can You WIN WITHOUT LANDING in Fortnite Battle Royale.jpg,LazarBeam,Can You WIN WITHOUT LANDING? in Fortnite Battle Royale,SS7iDuhkG84,26256094,2018-07-25T06:10:25Z,752,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/LazarBeam_14_Breaking EVERY FORTNITE WORLD RECORD.jpg,LazarBeam,Breaking EVERY FORTNITE WORLD RECORD,D3PV3ij_VJk,26246846,2018-10-18T05:32:21Z,621,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/LazarBeam_15_SHOTGUN META IS BACK! (new pump).jpg,LazarBeam,SHOTGUN META IS BACK! (new pump),RnEKY9xQ7u0,26140137,2018-11-28T00:29:24Z,633,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/LazarBeam_01_SKYBASE vs STORM KING!.jpg,LazarBeam,SKYBASE vs STORM KING!,ZAdfLyJX0N4,43818605,2019-11-03T04:25:07Z,699,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/LazarBeam_02_removing every keybind and winning.jpg,LazarBeam,removing every keybind and winning,EXl0QTPQIqE,43446104,2019-02-17T01:18:16Z,817,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/LazarBeam_03_Overpowered THANOS vs AVENGERS.jpg,LazarBeam,Overpowered THANOS vs AVENGERS,Su3gI8sx4uA,41509722,2019-04-26T00:27:40Z,604,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/LazarBeam_04_skybase memes are back.jpg,LazarBeam,skybase memes are back,FSm8611tOIc,39669468,2019-02-16T05:30:03Z,720,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/LazarBeam_05_Free Vending Machine ONLY Challenge.jpg,LazarBeam,Free Vending Machine *ONLY* Challenge,wCI9Gla5NFw,38588546,2019-03-16T02:27:40Z,644,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/LazarBeam_06_i beat NINJA in fortnite.jpg,LazarBeam,i beat NINJA in fortnite,nR1FYFXYVuM,38081108,2019-07-01T03:52:56Z,696,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/LazarBeam_07_trying the 100 LEVEL DEATHRUN.jpg,LazarBeam,trying the 100 LEVEL DEATHRUN,WcGhGvrJlMU,37072340,2019-04-16T02:32:58Z,1191,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/LazarBeam_08_Using CHEATS in TAG MODE.jpg,LazarBeam,Using CHEATS in TAG MODE,KcHhQLJ-NFY,32037860,2019-06-27T02:28:14Z,578,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/LazarBeam_09_Internets WEIRDEST Websites.jpg,LazarBeam,Internets WEIRDEST Websites,qBNVadmFj-c,30717686,2019-12-18T01:28:55Z,622,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/LazarBeam_10_this gun is cursed.jpg,LazarBeam,this gun is cursed,o-RLT4j8bMw,30277482,2019-07-19T03:02:34Z,607,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/LazarBeam_11_Winning IN THE STORM (Storm Flips).jpg,LazarBeam,Winning IN THE STORM (Storm Flips),9Rb8EHfsGkI,29421259,2019-06-09T05:01:07Z,617,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/LazarBeam_12_fortnite with 10000 PING.jpg,LazarBeam,fortnite with 10000 PING,arvhAuzk5Y8,27700026,2019-04-06T23:00:24Z,608,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/LazarBeam_13_UNLIMITED EMERALDS in Minecraft (part 20).jpg,LazarBeam,UNLIMITED EMERALDS in Minecraft (part 20),Q7bnzStPems,27172196,2019-10-11T00:48:25Z,774,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/LazarBeam_14_i found the weirdest youtube channels.jpg,LazarBeam,i found the weirdest youtube channels,Q7dLkZdd3y8,25598314,2019-12-29T22:22:32Z,793,2019
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/LazarBeam_15_Donating $100,000 For Christmas.jpg",LazarBeam,"Donating $100,000 For Christmas",l-FSvLrksWo,25327830,2019-12-27T02:05:19Z,1026,2019
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/LazarBeam_01_I Spent $10,000 to Beat Every Roblox Game.jpg",LazarBeam,"I Spent $10,000 to Beat Every Roblox Game",wG1HKc-eY-Y,60475381,2020-02-17T23:49:04Z,838,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/LazarBeam_02_TIK TOKS that are actually good.jpg,LazarBeam,TIK TOKS that are actually good,5icYc86o5Es,56298900,2020-01-24T00:55:11Z,633,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/LazarBeam_03_I Won Without Moving.jpg,LazarBeam,I Won Without Moving,c77orB87aVw,45923679,2020-05-14T12:28:10Z,707,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/LazarBeam_04_streamsniping until im banned.jpg,LazarBeam,streamsniping until im banned,PjENsfe9Tic,43532624,2020-04-20T02:59:05Z,766,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/LazarBeam_05_1v1ing EVERYONE (mrbeastninjafresh).jpg,LazarBeam,1v1ing EVERYONE (mrbeast/ninja/fresh),d3nE9l1Y-hc,42344073,2020-07-29T00:33:10Z,1352,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/LazarBeam_06_TIKTOKS that are actually funny.jpg,LazarBeam,TIKTOKS that are actually funny,vgu6Y0gBOZU,41199057,2020-05-01T04:17:13Z,614,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/LazarBeam_07_TIKTOKS Most Viewed Videos.jpg,LazarBeam,TIKTOKS Most Viewed Videos,bdbEzhBFGTQ,38123788,2020-09-22T01:09:44Z,681,2020
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/LazarBeam_08_I spent $1,000,000 Robux.jpg",LazarBeam,"I spent $1,000,000 Robux",J1eUHGZW4IE,37406813,2020-03-21T01:06:26Z,862,2020
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/LazarBeam_09_Ive Lost $11,000+ Playing Roblox.jpg",LazarBeam,"Ive Lost $11,000+ Playing Roblox",8S7DrQz4vB0,36767986,2020-08-15T00:13:56Z,754,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/LazarBeam_10_I Used Every MYTHIC WEAPON! (overpowered).jpg,LazarBeam,I Used Every MYTHIC WEAPON! (overpowered),2I9fidIOWSk,36172397,2020-06-18T23:43:18Z,719,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/LazarBeam_11_TIKTOKS best videos.jpg,LazarBeam,TIKTOKS best videos,pm1-Sp5x8KQ,33533582,2020-10-29T00:13:34Z,622,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/LazarBeam_12_Pranking My Friends Livestream.jpg,LazarBeam,Pranking My Friends Livestream,_Or0-u4s8Oo,32865113,2020-02-05T02:41:44Z,601,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/LazarBeam_13_rip lazarbeam (VERY SAD).jpg,LazarBeam,rip lazarbeam (VERY SAD),2grRyvwb4WI,32614868,2020-06-08T02:27:43Z,622,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/LazarBeam_14_I Pretended To Be MYTHIC BOSSES.jpg,LazarBeam,I Pretended To Be MYTHIC BOSSES,7hvNzmDgIwo,32600400,2020-05-03T11:47:44Z,677,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/LazarBeam_15_AMONG US memes that actually work.jpg,LazarBeam,AMONG US memes that actually work,IAicj35GUNs,31908680,2020-10-02T21:01:21Z,605,2020
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/LazarBeam_01_I Spent $8,000 Beating GTA.jpg",LazarBeam,"I Spent $8,000 Beating GTA",VUwFohZn2Vs,36904264,2021-05-15T00:30:02Z,700,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/LazarBeam_02_TIKTOKS that make you LOL.jpg,LazarBeam,TIKTOKS that make you LOL,_LrngWVf1Ts,27335454,2021-05-22T22:32:36Z,591,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/LazarBeam_03_TIKTOKS you need to watch.jpg,LazarBeam,TIKTOKS you need to watch,qkh7Ye5KUN4,22791025,2021-04-04T23:54:41Z,544,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/LazarBeam_04_TIKTOKS that make you HAHA.jpg,LazarBeam,TIKTOKS that make you HAHA,SlLk7-DdUgg,21760751,2021-08-22T21:32:12Z,602,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/LazarBeam_05_Roblox MOST PAY TO WIN Games.jpg,LazarBeam,Roblox MOST PAY TO WIN Games,6-uINsNfISI,19754614,2021-06-30T01:48:20Z,561,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/LazarBeam_06_GTA Meme Olympics.jpg,LazarBeam,GTA Meme Olympics,SAuiaRUs3_M,18164698,2021-06-25T02:18:11Z,729,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/LazarBeam_07_I Became The #1 ROBLOX Player.jpg,LazarBeam,I Became The #1 ROBLOX Player,4NMQAlyR9nM,17015952,2021-04-24T04:01:44Z,623,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/LazarBeam_08_TIKTOK is funny.jpg,LazarBeam,TIKTOK is funny,0sJqJhYoYtc,16662710,2021-07-08T01:08:53Z,566,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/LazarBeam_09_I Bought Roblox CHEATS.jpg,LazarBeam,I Bought Roblox CHEATS,_1Ui1K8xoHc,15736573,2021-12-02T22:41:00Z,498,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/LazarBeam_10_I Installed Every GTA Mod.jpg,LazarBeam,I Installed Every GTA Mod,I0-RM0NlKGo,15655581,2021-08-01T21:21:27Z,509,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/LazarBeam_11_TIKTOKS that made me laugh.jpg,LazarBeam,TIKTOKS that made me laugh,GIvBwHjhLxU,14898533,2021-02-01T00:48:42Z,577,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/LazarBeam_12_TIKTOK Try Not To Laugh.jpg,LazarBeam,TIKTOK Try Not To Laugh,E7qWyaus1tE,14716015,2021-12-29T21:27:03Z,492,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/LazarBeam_13_You LOSE You DONATE.jpg,LazarBeam,You LOSE You DONATE,05Wk-NdXKvY,14400319,2021-02-27T20:49:41Z,607,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/LazarBeam_14_I Bought The Most EXPENSIVE Games.jpg,LazarBeam,I Bought The Most EXPENSIVE Games,fEVDOvTjaSc,13926875,2021-12-19T21:43:11Z,584,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/LazarBeam_15_AMONG US with NEW ROLES.jpg,LazarBeam,AMONG US with NEW ROLES,Z7jMfUno-Uc,13858801,2021-01-16T01:10:26Z,661,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/LazarBeam_01_I Played Games Nobody Plays.jpg,LazarBeam,I Played Games Nobody Plays,ijHBHyKC__4,16070563,2022-04-08T23:04:29Z,512,2022
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/LazarBeam_02_I Spent $1,746,851 Robux.jpg",LazarBeam,"I Spent $1,746,851 Robux",q03cc1n8RVA,13978468,2022-07-12T01:29:04Z,572,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/LazarBeam_03_I Played OLD Fortnite.jpg,LazarBeam,I Played OLD Fortnite,uiHjkGNGHkU,10751922,2022-05-15T02:07:13Z,482,2022
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/LazarBeam_04_I Spent $6,000 to Win Photoshop Battles.jpg",LazarBeam,"I Spent $6,000 to Win Photoshop Battles",tcSmm3rJikY,10226163,2022-04-20T01:00:39Z,620,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/LazarBeam_05_Meme Olympics #7.jpg,LazarBeam,Meme Olympics #7,3BOzDlV7Dig,10194041,2022-01-18T21:54:57Z,506,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/LazarBeam_06_Meme Olympics #8.jpg,LazarBeam,Meme Olympics #8,e6ftObGzvak,8166407,2022-04-01T09:49:36Z,508,2022
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/LazarBeam_07_I Spent $10,000 Beating Minecraft Servers.jpg",LazarBeam,"I Spent $10,000 Beating Minecraft Servers",s93P3hktEG8,7738477,2022-06-26T00:52:14Z,483,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/LazarBeam_08_I Broke Roblox Servers With 700 Players.jpg,LazarBeam,I Broke Roblox Servers With 700 Players,trAKvYIsqIc,7581330,2022-01-22T19:15:31Z,560,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/LazarBeam_09_CHAPTER 4 MEMES (best season).jpg,LazarBeam,CHAPTER 4 MEMES (best season),x41zqK4JLA0,7262312,2022-12-06T19:16:41Z,482,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/LazarBeam_10_I Played Games Nobody Should Play.jpg,LazarBeam,I Played Games Nobody Should Play,VAAJOkdb5Fg,7204900,2022-09-07T22:15:50Z,509,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/LazarBeam_11_I Returned To Fortnite After 143 Days.jpg,LazarBeam,I Returned To Fortnite After 143 Days,wsPPAjUcU08,6866946,2022-10-27T00:18:46Z,582,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/LazarBeam_12_I Tried The Worst Mobile Games.jpg,LazarBeam,I Tried The Worst Mobile Games,yq4IvGQgwMg,6811880,2022-09-16T19:25:31Z,573,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/LazarBeam_13_SEASON 3 MEMES (best season).jpg,LazarBeam,SEASON 3 MEMES (best season),J53FcfuSlYA,6771430,2022-06-06T06:02:53Z,482,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/LazarBeam_14_SEASON 2 MEMES (removed building).jpg,LazarBeam,SEASON 2 MEMES (removed building),yLdFCk7IbIU,6736431,2022-03-20T23:14:48Z,429,2022
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/LazarBeam_15_Last To Leave Circle Wins $10,000.jpg",LazarBeam,"Last To Leave Circle Wins $10,000",OFPABjR6FQs,6715750,2022-03-02T22:59:28Z,551,2022
